URL;Time;Time_sys
https://www.youtube.com/;0.192326;0.485292
https://www.youtube.com/;0.296465;0.614026
https://www.amazon.com/;Null;0.236859
https://www.google.com/;0.180755;0.183908
https://www.wiktionary.org/;0.215842;0.221824
https://steamcommunity.com/;0.344549;0.350203
https://rottentomatoes.com/;1.921599;2.006421
https://www.foxnews.com/;2.292108;2.98226
https://www.netflix.com/ua/;1.926578;2.232796
https://play.google.com/store;0.201403;0.718023
https://www.imdb.com/;0.534066;0.702304
https://www.youtube.com/;0.187167;1.031537
https://www.youtube.com/;0.190375;0.860556
https://www.amazon.com/;Null;0.277927
https://www.google.com/;0.242992;0.36704
https://www.wiktionary.org/;0.196708;0.203008
https://steamcommunity.com/;0.377768;0.384295
https://rottentomatoes.com/;2.827511;3.451021
https://www.foxnews.com/;0.694126;0.717705
https://www.netflix.com/ua/;0.48175;1.672512
https://play.google.com/store;0.194942;0.750043
https://www.imdb.com/;0.523564;0.832726
https://www.youtube.com/;0.194866;1.070217
https://www.youtube.com/;0.191059;0.655949
https://www.amazon.com/;Null;0.242853
https://www.google.com/;0.20516;0.211015
https://www.wiktionary.org/;0.193766;0.199883
https://steamcommunity.com/;0.370357;0.375137
https://rottentomatoes.com/;1.091125;1.165242
https://www.foxnews.com/;0.116132;0.145917
https://www.netflix.com/ua/;0.648364;0.773647
https://play.google.com/store;0.185168;0.576579
https://www.imdb.com/;0.625512;0.798821
https://www.youtube.com/;0.211542;0.613245
https://www.youtube.com/;0.21569;0.464163
https://www.amazon.com/;Null;0.260032
https://www.google.com/;0.207756;0.214724
https://www.wiktionary.org/;0.208473;0.214965
https://steamcommunity.com/;0.345623;0.352233
https://rottentomatoes.com/;1.114341;1.392757
https://www.foxnews.com/;0.137506;0.169161
https://www.netflix.com/ua/;0.94184;1.544705
https://play.google.com/store;0.217089;0.858282
https://www.imdb.com/;0.553596;0.641121
https://www.youtube.com/;0.192677;0.522166
https://www.youtube.com/;0.190688;0.844193
https://www.amazon.com/;Null;0.27537
https://www.google.com/;0.184709;0.191232
https://www.wiktionary.org/;0.195497;0.202168
https://steamcommunity.com/;1.35776;1.363104
https://rottentomatoes.com/;0.626384;0.721005
https://www.foxnews.com/;0.417503;0.716349
https://www.netflix.com/ua/;0.523379;0.650589
https://play.google.com/store;0.201068;0.667372
https://www.imdb.com/;0.601322;0.771989
https://www.youtube.com/;0.185224;0.511353
https://www.youtube.com/;0.285116;0.909643
https://www.amazon.com/;Null;0.253952
https://www.google.com/;0.204399;0.210199
https://www.wiktionary.org/;0.196291;0.201833
https://steamcommunity.com/;0.305632;0.312014
https://rottentomatoes.com/;0.968552;0.977089
https://www.foxnews.com/;0.257339;0.316394
https://www.netflix.com/ua/;3.672041;3.92807
https://play.google.com/store;0.192244;0.552382
https://www.imdb.com/;0.541158;0.747919
https://www.youtube.com/;0.175392;0.813274
https://www.youtube.com/;0.184402;0.310662
https://www.amazon.com/;Null;0.39828
https://www.google.com/;0.195629;0.201371
https://www.wiktionary.org/;0.242536;0.247916
https://steamcommunity.com/;0.368736;0.375991
https://rottentomatoes.com/;0.242405;0.293764
https://www.foxnews.com/;0.22272;0.256127
https://www.netflix.com/ua/;0.564996;0.68998
https://play.google.com/store;0.190946;0.702119
https://www.imdb.com/;0.536816;0.618422
https://www.youtube.com/;0.18807;0.576822
https://www.youtube.com/;0.184747;0.463884
https://www.amazon.com/;Null;0.238042
https://www.google.com/;0.2253;0.231233
https://www.wiktionary.org/;0.218357;0.224839
https://steamcommunity.com/;0.310472;0.316294
https://rottentomatoes.com/;0.22399;0.278763
https://www.foxnews.com/;0.129182;0.162119
https://www.netflix.com/ua/;0.483569;0.611999
https://play.google.com/store;0.191601;0.604335
https://www.imdb.com/;0.639537;0.723559
https://www.youtube.com/;0.190562;0.526367
https://www.youtube.com/;0.185719;0.93631
https://www.amazon.com/;Null;0.221185
https://www.google.com/;0.188135;0.1948
https://www.wiktionary.org/;0.191004;0.195408
https://steamcommunity.com/;0.295035;0.299991
https://rottentomatoes.com/;0.170152;0.237307
https://www.foxnews.com/;0.607377;0.636788
https://www.netflix.com/ua/;0.590025;0.721807
https://play.google.com/store;0.190455;0.540419
https://www.imdb.com/;0.450313;0.605794
https://www.youtube.com/;0.177133;0.456543
https://www.youtube.com/;0.183315;0.364046
https://www.amazon.com/;Null;0.270589
https://www.google.com/;0.166553;0.171925
https://www.wiktionary.org/;0.208195;0.215004
https://steamcommunity.com/;0.319107;0.325591
https://rottentomatoes.com/;0.214898;0.2761
https://www.foxnews.com/;1.150382;1.180823
https://www.netflix.com/ua/;1.026055;1.158893
https://play.google.com/store;0.188742;0.515368
https://www.imdb.com/;0.458638;0.539359
https://www.youtube.com/;0.171825;0.860071
https://www.youtube.com/;0.179296;0.513028
https://www.amazon.com/;Null;0.247454
https://www.google.com/;0.188267;0.193025
https://www.wiktionary.org/;0.177276;0.182428
https://steamcommunity.com/;0.319365;0.32547
https://rottentomatoes.com/;0.239743;0.292137
https://www.foxnews.com/;0.122362;0.155636
https://www.netflix.com/ua/;1.134246;1.266842
https://play.google.com/store;0.190843;1.063813
https://www.imdb.com/;0.432412;0.578168
https://www.youtube.com/;0.342315;0.589187
https://www.youtube.com/;0.17328;0.509309
https://www.amazon.com/;Null;0.276771
https://www.google.com/;0.178416;0.183512
https://www.wiktionary.org/;0.193339;0.199843
https://steamcommunity.com/;0.3725;0.37773
https://rottentomatoes.com/;0.239863;0.291003
https://www.foxnews.com/;0.174138;0.20652
https://www.netflix.com/ua/;0.537928;0.670287
https://play.google.com/store;0.174461;0.494232
https://www.imdb.com/;1.47074;1.562959
https://www.youtube.com/;0.196488;0.504357
https://www.youtube.com/;0.183448;0.461146
https://www.amazon.com/;Null;0.26891
https://www.google.com/;0.196479;0.20282
https://www.wiktionary.org/;0.207717;0.213963
https://steamcommunity.com/;0.309008;0.315516
https://rottentomatoes.com/;0.201365;0.256385
https://www.foxnews.com/;0.129501;0.162775
https://www.netflix.com/ua/;0.573661;0.714902
https://play.google.com/store;0.202933;0.570171
https://www.imdb.com/;0.779618;0.930822
https://www.youtube.com/;0.225889;1.257438
https://www.youtube.com/;0.238012;0.560909
https://www.amazon.com/;Null;0.242461
https://www.google.com/;0.185262;0.191229
https://www.wiktionary.org/;0.192037;0.198616
https://steamcommunity.com/;0.305258;0.311593
https://rottentomatoes.com/;0.190476;0.244603
https://www.foxnews.com/;0.130631;0.163172
https://www.netflix.com/ua/;0.592164;0.716207
https://play.google.com/store;0.233364;0.772709
https://www.imdb.com/;0.648623;0.855177
https://www.youtube.com/;0.192224;0.837126
https://www.youtube.com/;0.201976;0.920821
https://www.amazon.com/;Null;0.471441
https://www.google.com/;0.186524;0.192572
https://www.wiktionary.org/;0.19265;0.198825
https://steamcommunity.com/;0.312734;0.319089
https://rottentomatoes.com/;0.238599;0.291158
https://www.foxnews.com/;0.125434;0.158369
https://www.netflix.com/ua/;0.458703;0.647214
https://play.google.com/store;0.192351;0.574405
https://www.imdb.com/;0.469191;0.602533
https://www.youtube.com/;0.188655;1.170286
https://www.youtube.com/;0.176554;0.494105
https://www.amazon.com/;Null;0.277705
https://www.google.com/;0.192129;0.198372
https://www.wiktionary.org/;0.191947;0.197009
https://steamcommunity.com/;0.359247;0.36292
https://rottentomatoes.com/;0.227663;0.278875
https://www.foxnews.com/;0.15737;0.187882
https://www.netflix.com/ua/;0.544023;0.674805
https://play.google.com/store;0.178194;0.641543
https://www.imdb.com/;0.447112;0.557163
https://www.youtube.com/;0.203781;0.992329
https://www.youtube.com/;0.183034;0.432085
https://www.amazon.com/;Null;0.239324
https://www.google.com/;0.187089;0.193194
https://www.wiktionary.org/;0.18283;0.189766
https://steamcommunity.com/;0.316984;0.322346
https://rottentomatoes.com/;0.20796;0.273961
https://www.foxnews.com/;0.683476;0.691918
https://www.netflix.com/ua/;0.62354;0.785274
https://play.google.com/store;0.182343;0.69211
https://www.imdb.com/;0.446431;0.550876
https://www.youtube.com/;0.178734;0.786731
https://www.youtube.com/;0.173124;0.504085
https://www.amazon.com/;Null;0.247939
https://www.google.com/;0.187683;0.192606
https://www.wiktionary.org/;0.179038;0.182616
https://steamcommunity.com/;0.308274;0.313983
https://rottentomatoes.com/;0.193375;0.244508
https://www.foxnews.com/;0.113748;0.144558
https://www.netflix.com/ua/;0.715274;0.848108
https://play.google.com/store;0.21182;0.827172
https://www.imdb.com/;0.414697;0.497169
https://www.youtube.com/;0.176734;0.85532
https://www.youtube.com/;0.173508;0.831878
https://www.amazon.com/;Null;0.301601
https://www.google.com/;0.191776;0.19518
https://www.wiktionary.org/;0.190632;0.194012
https://steamcommunity.com/;0.357313;0.360616
https://rottentomatoes.com/;0.237839;0.28908
https://www.foxnews.com/;0.12764;0.160951
https://www.netflix.com/ua/;0.565337;0.692172
https://play.google.com/store;0.186071;0.513919
https://www.imdb.com/;0.698684;0.802131
https://www.youtube.com/;0.54064;0.857405
https://www.youtube.com/;0.494051;1.103678
https://www.amazon.com/;Null;0.411912
https://www.google.com/;0.190153;0.196645
https://www.wiktionary.org/;0.184195;0.189808
https://steamcommunity.com/;0.348719;0.352435
https://rottentomatoes.com/;0.246418;0.299867
https://www.foxnews.com/;0.150396;0.181368
https://www.netflix.com/ua/;1.526663;2.373847
https://play.google.com/store;0.181071;0.856999
https://www.imdb.com/;0.407344;0.548552
https://www.youtube.com/;0.182521;0.513767
https://www.youtube.com/;0.170306;0.562867
https://www.amazon.com/;Null;0.202234
https://www.google.com/;0.180717;0.186005
https://www.wiktionary.org/;0.190867;0.195096
https://steamcommunity.com/;0.971348;1.021339
https://rottentomatoes.com/;0.181714;0.234337
https://www.foxnews.com/;0.127751;0.159304
https://www.netflix.com/ua/;0.640289;0.776937
https://play.google.com/store;0.226535;0.734747
https://www.imdb.com/;0.431824;0.543025
https://www.youtube.com/;0.197222;1.032178
https://www.youtube.com/;0.177411;0.443833
https://www.amazon.com/;Null;0.401084
https://www.google.com/;0.192779;0.198647
https://www.wiktionary.org/;0.192688;0.19895
https://steamcommunity.com/;0.320963;0.327101
https://rottentomatoes.com/;0.223587;0.276878
https://www.foxnews.com/;0.12954;0.161838
https://www.netflix.com/ua/;0.746542;0.88152
https://play.google.com/store;0.195489;0.680072
https://www.imdb.com/;0.465223;0.569382
https://www.youtube.com/;0.184466;0.462762
https://www.youtube.com/;0.179029;0.424685
https://www.amazon.com/;Null;1.012024
https://www.google.com/;0.229555;0.235796
https://www.wiktionary.org/;0.247043;0.253417
https://steamcommunity.com/;0.358039;0.364128
https://rottentomatoes.com/;0.253143;0.314666
https://www.foxnews.com/;0.329489;0.365897
https://www.netflix.com/ua/;0.584258;0.709253
https://play.google.com/store;0.187082;0.523479
https://www.imdb.com/;0.516893;0.658741
https://www.youtube.com/;0.189467;0.560788
https://www.youtube.com/;0.188726;1.256605
https://www.amazon.com/;Null;0.238927
https://www.google.com/;0.194372;0.200522
https://www.wiktionary.org/;0.193536;0.199542
https://steamcommunity.com/;0.341045;0.34754
https://rottentomatoes.com/;0.192981;0.246414
https://www.foxnews.com/;0.130092;0.163786
https://www.netflix.com/ua/;0.525083;0.664703
https://play.google.com/store;0.197897;0.624057
https://www.imdb.com/;0.463355;0.672237
https://www.youtube.com/;0.182214;1.158432
https://www.youtube.com/;0.182135;0.464685
https://www.amazon.com/;Null;0.237777
https://www.google.com/;0.198061;0.204843
https://www.wiktionary.org/;0.193882;0.199269
https://steamcommunity.com/;0.324329;0.331211
https://rottentomatoes.com/;0.187124;0.239979
https://www.foxnews.com/;0.123758;0.157362
https://www.netflix.com/ua/;0.632241;0.763268
https://play.google.com/store;0.188877;0.598141
https://www.imdb.com/;0.42574;0.626156
https://www.youtube.com/;0.1884;0.431305
https://www.youtube.com/;0.191315;0.494043
https://www.amazon.com/;Null;0.234761
https://www.google.com/;0.208563;0.214971
https://www.wiktionary.org/;0.195033;0.201315
https://steamcommunity.com/;0.319445;0.325915
https://rottentomatoes.com/;0.239484;0.29198
https://www.foxnews.com/;0.126487;0.159915
https://www.netflix.com/ua/;0.53379;0.67106
https://play.google.com/store;0.204151;0.518409
https://www.imdb.com/;0.427914;0.53258
https://www.youtube.com/;0.18638;0.463949
https://www.youtube.com/;0.194344;0.451384
https://www.amazon.com/;Null;0.239686
https://www.google.com/;0.196169;0.202214
https://www.wiktionary.org/;0.191793;0.198766
https://steamcommunity.com/;0.35671;0.361528
https://rottentomatoes.com/;0.247232;0.299385
https://www.foxnews.com/;0.127096;0.159112
https://www.netflix.com/ua/;0.610041;0.736552
https://play.google.com/store;0.201097;0.597387
https://www.imdb.com/;0.450947;0.669762
https://www.youtube.com/;0.19299;0.653058
https://www.youtube.com/;0.196532;0.493575
https://www.amazon.com/;Null;0.279193
https://www.google.com/;0.196988;0.203414
https://www.wiktionary.org/;0.183988;0.188057
https://steamcommunity.com/;0.377987;0.381704
https://rottentomatoes.com/;0.167956;0.219741
https://www.foxnews.com/;0.160673;0.191012
https://www.netflix.com/ua/;0.624319;0.748621
https://play.google.com/store;0.20268;0.591988
https://www.imdb.com/;0.450563;0.599437
https://www.youtube.com/;0.188985;0.883641
https://www.youtube.com/;0.178966;0.393107
https://www.amazon.com/;Null;0.246189
https://www.google.com/;0.188518;0.195811
https://www.wiktionary.org/;0.179058;0.185739
https://steamcommunity.com/;0.336654;0.342562
https://rottentomatoes.com/;0.187355;0.242737
https://www.foxnews.com/;0.150488;0.191005
https://www.netflix.com/ua/;0.612682;0.737895
https://play.google.com/store;1.151875;1.712914
https://www.imdb.com/;0.786695;1.106964
https://www.youtube.com/;0.205151;0.483682
https://www.youtube.com/;0.20697;0.512909
https://www.amazon.com/;Null;0.263872
https://www.google.com/;0.201908;0.208434
https://www.wiktionary.org/;0.182483;0.187202
https://steamcommunity.com/;0.328497;0.334573
https://rottentomatoes.com/;0.597296;0.602364
https://www.foxnews.com/;0.130544;0.162162
https://www.netflix.com/ua/;0.49797;0.622228
https://play.google.com/store;0.203815;0.600579
https://www.imdb.com/;0.495785;0.636722
https://www.youtube.com/;0.179248;0.345061
https://www.youtube.com/;0.249099;0.643096
https://www.amazon.com/;Null;0.245254
https://www.google.com/;0.190541;0.196362
https://www.wiktionary.org/;0.189035;0.196091
https://steamcommunity.com/;0.325055;0.331316
https://rottentomatoes.com/;0.18663;0.242897
https://www.foxnews.com/;0.132783;0.164544
https://www.netflix.com/ua/;0.581433;0.708575
https://play.google.com/store;0.211818;0.584081
https://www.imdb.com/;0.479424;0.687276
https://www.youtube.com/;0.185865;0.528038
https://www.youtube.com/;0.187368;0.503872
https://www.amazon.com/;Null;0.256571
https://www.google.com/;0.184422;0.188857
https://www.wiktionary.org/;0.187913;0.192155
https://steamcommunity.com/;0.316296;0.321516
https://rottentomatoes.com/;0.188085;0.241735
https://www.foxnews.com/;0.113907;0.143023
https://www.netflix.com/ua/;0.466919;0.664822
https://play.google.com/store;0.185543;0.480346
https://www.imdb.com/;0.444201;0.651134
https://www.youtube.com/;0.187424;1.30331
https://www.youtube.com/;0.190905;1.493724
https://www.amazon.com/;Null;0.323807
https://www.google.com/;0.232076;0.238519
https://www.wiktionary.org/;0.193422;0.199305
https://steamcommunity.com/;0.392312;0.399424
https://rottentomatoes.com/;0.251024;0.304922
https://www.foxnews.com/;0.143514;0.173902
https://www.netflix.com/ua/;0.906251;1.104836
https://play.google.com/store;0.20144;0.560096
https://www.imdb.com/;0.473465;0.611464
https://www.youtube.com/;0.186885;0.496372
https://www.youtube.com/;0.215525;0.491372
https://www.amazon.com/;Null;0.269373
https://www.google.com/;0.202547;0.208467
https://www.wiktionary.org/;0.192344;0.198294
https://steamcommunity.com/;0.324698;0.327814
https://rottentomatoes.com/;0.265415;0.329813
https://www.foxnews.com/;0.125941;0.203541
https://www.netflix.com/ua/;0.571803;0.700064
https://play.google.com/store;0.299137;1.089339
https://www.imdb.com/;0.458781;0.60624
https://www.youtube.com/;0.178472;0.484366
https://www.youtube.com/;0.192857;0.94017
https://www.amazon.com/;Null;0.243123
https://www.google.com/;0.199802;0.205832
https://www.wiktionary.org/;0.193706;0.200643
https://steamcommunity.com/;0.316828;0.322969
https://rottentomatoes.com/;0.216883;0.270428
https://www.foxnews.com/;0.36298;0.399246
https://www.netflix.com/ua/;0.474691;0.666464
https://play.google.com/store;0.193953;0.54455
https://www.imdb.com/;0.454135;0.53496
https://www.youtube.com/;0.196562;0.897991
https://www.youtube.com/;0.192209;0.522445
https://www.amazon.com/;Null;0.329448
https://www.google.com/;0.191286;0.197249
https://www.wiktionary.org/;0.206091;0.211408
https://steamcommunity.com/;0.315784;0.320459
https://rottentomatoes.com/;0.187773;0.240401
https://www.foxnews.com/;0.146017;0.17671
https://www.netflix.com/ua/;0.583652;0.709848
https://play.google.com/store;0.193134;0.494352
https://www.imdb.com/;0.484984;0.627888
https://www.youtube.com/;0.174733;0.490986
https://www.youtube.com/;0.192502;0.523286
https://www.amazon.com/;Null;0.407628
https://www.google.com/;0.208093;0.213197
https://www.wiktionary.org/;0.195808;0.202269
https://steamcommunity.com/;0.33391;0.339911
https://rottentomatoes.com/;0.244118;0.296862
https://www.foxnews.com/;0.140219;0.17302
https://www.netflix.com/ua/;0.769197;0.963422
https://play.google.com/store;0.18768;0.669712
https://www.imdb.com/;0.375;0.48995
https://www.youtube.com/;0.18617;0.509417
https://www.youtube.com/;0.214883;0.512007
https://www.amazon.com/;Null;0.510516
https://www.google.com/;0.192838;0.199301
https://www.wiktionary.org/;0.192861;0.19896
https://steamcommunity.com/;0.371617;0.377986
https://rottentomatoes.com/;0.209899;0.262262
https://www.foxnews.com/;0.159782;0.190956
https://www.netflix.com/ua/;0.529829;0.6565
https://play.google.com/store;0.191029;0.526709
https://www.imdb.com/;0.658869;0.982355
https://www.youtube.com/;0.181087;1.144318
https://www.youtube.com/;0.206026;0.605222
https://www.amazon.com/;Null;0.403982
https://www.google.com/;0.189597;0.196032
https://www.wiktionary.org/;0.190228;0.195869
https://steamcommunity.com/;0.316491;0.321438
https://rottentomatoes.com/;0.240409;0.293266
https://www.foxnews.com/;0.130696;0.162689
https://www.netflix.com/ua/;0.51811;0.704392
https://play.google.com/store;0.191749;0.526751
https://www.imdb.com/;0.342716;0.455801
https://www.youtube.com/;0.177663;0.485835
https://www.youtube.com/;0.183014;0.457226
https://www.amazon.com/;Null;0.211582
https://www.google.com/;0.195543;0.202197
https://www.wiktionary.org/;0.198325;0.204617
https://steamcommunity.com/;0.317118;0.322621
https://rottentomatoes.com/;0.186336;0.239791
https://www.foxnews.com/;0.113327;0.145026
https://www.netflix.com/ua/;0.562639;0.689977
https://play.google.com/store;0.195338;0.801168
https://www.imdb.com/;0.340034;0.448869
https://www.youtube.com/;0.189945;0.505183
https://www.youtube.com/;0.183491;0.473429
https://www.amazon.com/;Null;0.203435
https://www.google.com/;0.199974;0.206668
https://www.wiktionary.org/;0.194207;0.200444
https://steamcommunity.com/;0.308914;0.314692
https://rottentomatoes.com/;0.234239;0.289032
https://www.foxnews.com/;0.135657;0.168018
https://www.netflix.com/ua/;1.556828;1.683575
https://play.google.com/store;0.194731;0.570018
https://www.imdb.com/;0.342386;0.455103
https://www.youtube.com/;0.186873;0.903416
https://www.youtube.com/;0.184377;0.499387
https://www.amazon.com/;Null;0.198941
https://www.google.com/;0.191336;0.196848
https://www.wiktionary.org/;0.189202;0.194723
https://steamcommunity.com/;0.321382;0.326895
https://rottentomatoes.com/;0.240363;0.292823
https://www.foxnews.com/;0.128834;0.160128
https://www.netflix.com/ua/;0.95437;1.077897
https://play.google.com/store;0.192385;0.526652
https://www.imdb.com/;0.307293;0.424783
https://www.youtube.com/;0.189587;0.555531
https://www.youtube.com/;0.19362;0.805078
https://www.amazon.com/;Null;0.208675
https://www.google.com/;0.208987;0.215284
https://www.wiktionary.org/;0.193066;0.199399
https://steamcommunity.com/;0.377381;0.383317
https://rottentomatoes.com/;0.244317;0.297898
https://www.foxnews.com/;0.157927;0.189221
https://www.netflix.com/ua/;0.718456;0.845179
https://play.google.com/store;0.194699;0.576239
https://www.imdb.com/;0.354275;0.46865
https://www.youtube.com/;0.186023;0.453244
https://www.youtube.com/;0.188437;0.486169
https://www.amazon.com/;Null;0.20187
https://www.google.com/;0.192258;0.197875
https://www.wiktionary.org/;0.194811;0.200278
https://steamcommunity.com/;1.326774;1.332659
https://rottentomatoes.com/;0.184476;0.238596
https://www.foxnews.com/;0.129029;0.161227
https://www.netflix.com/ua/;0.593903;0.722807
https://play.google.com/store;0.21063;0.530118
https://www.imdb.com/;0.425497;0.436671
https://www.youtube.com/;0.197579;0.824886
https://www.youtube.com/;0.184845;0.37843
https://www.amazon.com/;Null;0.198156
https://www.google.com/;0.183969;0.189835
https://www.wiktionary.org/;0.193454;0.199807
https://steamcommunity.com/;0.308216;0.313395
https://rottentomatoes.com/;0.176638;0.229701
https://www.foxnews.com/;0.125408;0.156858
https://www.netflix.com/ua/;0.522258;0.653832
https://play.google.com/store;0.189925;0.698053
https://www.imdb.com/;0.327663;0.441726
https://www.youtube.com/;0.193399;0.449028
https://www.youtube.com/;0.169492;0.346948
https://www.amazon.com/;Null;0.180595
https://www.google.com/;0.188917;0.195992
https://www.wiktionary.org/;0.19178;0.19642
https://steamcommunity.com/;0.314228;0.319719
https://rottentomatoes.com/;0.236118;0.288697
https://www.foxnews.com/;0.123907;0.156084
https://www.netflix.com/ua/;0.543385;0.671969
https://play.google.com/store;0.205364;0.578105
https://www.imdb.com/;0.367289;0.486112
https://www.youtube.com/;0.181617;0.991579
https://www.youtube.com/;0.190077;0.523615
https://www.amazon.com/;Null;0.195632
https://www.google.com/;0.201277;0.207195
https://www.wiktionary.org/;0.193009;0.199135
https://steamcommunity.com/;0.331242;0.335822
https://rottentomatoes.com/;0.165614;0.22231
https://www.foxnews.com/;0.132179;0.163577
https://www.netflix.com/ua/;0.52587;0.652614
https://play.google.com/store;0.180909;0.553609
https://www.imdb.com/;0.335427;0.45124
https://www.youtube.com/;0.184581;0.470865
https://www.youtube.com/;0.188777;0.74088
https://www.amazon.com/;Null;0.502178
https://www.google.com/;0.197941;0.203976
https://www.wiktionary.org/;0.192471;0.198918
https://steamcommunity.com/;0.362212;0.368865
https://rottentomatoes.com/;0.187386;0.241419
https://www.foxnews.com/;0.153937;0.185956
https://www.netflix.com/ua/;0.59589;0.724696
https://play.google.com/store;0.209262;0.61193
https://www.imdb.com/;0.342617;0.45812
https://www.youtube.com/;0.173298;0.420663
https://www.youtube.com/;0.186116;0.539855
https://www.amazon.com/;Null;0.199229
https://www.google.com/;0.200001;0.205837
https://www.wiktionary.org/;0.190474;0.196923
https://steamcommunity.com/;0.32284;0.328929
https://rottentomatoes.com/;0.248414;0.302935
https://www.foxnews.com/;0.312745;0.345166
https://www.netflix.com/ua/;0.514408;0.638664
https://play.google.com/store;0.184788;0.537127
https://www.imdb.com/;0.380441;0.430068
https://www.youtube.com/;0.185181;0.562451
https://www.youtube.com/;0.182269;0.469735
https://www.amazon.com/;Null;0.317471
https://www.google.com/;0.179109;0.185421
https://www.wiktionary.org/;0.193009;0.199296
https://steamcommunity.com/;0.328056;0.333737
